gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,98,1.3798136170953512,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,load,99,1.379508889745921,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,0,0.7333544152788818,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,1,0.7338851089589298,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,2,0.7313569630496204,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,3,0.7323448401875794,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,4,0.7341496609151363,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,5,0.7337388731539249,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,6,0.7320633218623698,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,7,0.7394597800448537,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,8,0.7339977389201522,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,9,0.733191919978708,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,10,0.7332357778213918,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,11,0.731937269680202,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,12,0.7323124227114022,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,13,0.7340118619613349,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,14,0.7314078179188073,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,15,0.7317894250154495,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,16,0.7334636179730296,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,17,0.7315704580396414,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,18,0.7315310491248965,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,19,0.7406550659798086,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,20,0.7335120281204581,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,21,0.7344083781354129,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,22,0.7319106226786971,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,23,0.7314769132062793,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,24,0.7363133491016924,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,25,0.7322887848131359,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,26,0.731755721848458,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,27,0.7325108237564564,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,28,0.739084891974926,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,29,0.7320323842577636,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,30,0.7343833260238171,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,31,0.7338663558475673,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,32,0.7317325631156564,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,33,0.7335022203624249,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,34,0.7325407289899886,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,35,0.7317311870865524,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,36,0.7325407490134239,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,37,0.7472793869674206,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,38,0.7587411720305681,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,39,0.7326513938605785,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,40,0.7318112039938569,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,41,0.7311938107013702,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,42,0.7341096913442016,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,43,0.7328496319241822,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,44,0.7321846350096166,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,45,0.7331610978581011,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,46,0.7342622294090688,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,47,0.7315331646241248,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,48,0.7378029520623386,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,49,0.7322798040695488,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,50,0.732199972961098,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,51,0.7338167303241789,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,52,0.7306635333225131,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,53,0.730860291980207,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,54,0.7327156509272754,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,55,0.7315751309506595,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,56,0.7372809620574117,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,57,0.7461562822572887,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,58,0.7399936830624938,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,59,0.7307955450378358,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,60,0.7317585311830044,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,61,0.7316806926392019,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,62,0.7333403970114887,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,63,0.7334108520299196,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,64,0.7330924049019814,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,65,0.7406360139138997,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,66,0.7331946291960776,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,67,0.7319588959217072,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,68,0.7365855402313173,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,69,0.7344468957744539,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,70,0.7341795372776687,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,71,0.7334475992247462,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,72,0.7322147460654378,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,73,0.7319851275533438,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,74,0.7322458899579942,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,75,0.73371796682477,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,76,0.7334188329987228,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,77,0.7360089630819857,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,78,0.7308284612372518,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,79,0.7375365542247891,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,80,0.7346172560937703,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,81,0.7333077141083777,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,82,0.732457522302866,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,83,0.7340378076769412,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,84,0.7324394751340151,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,85,0.7341325348243117,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,86,0.7328412709757686,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,87,0.7335312766954303,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,88,0.7320937570184469,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,89,0.7365620629861951,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,90,0.7322630798444152,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,91,0.7350117559544742,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,92,0.7324023540131748,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,93,0.7307935981079936,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,94,0.7311194450594485,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,95,0.7308891289867461,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,96,0.7338774977251887,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,97,0.7326181586831808,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,98,0.7318247826769948,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-0.5b,Qwen/Qwen2.5-0.5B-Instruct,bfloat16,2026-08-02T08:03:10,inference,99,0.7300818632356822,24,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,0,3.3145776255987585,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,1,3.24239932699129,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,2,3.2709929482080042,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,3,5.023223006166518,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,4,3.3481342350132763,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,5,3.4701170260086656,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,6,3.2428109026513994,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,7,3.2502330909483135,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,8,3.290634369943291,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,9,3.2862505191005766,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,10,3.2422919683158398,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,11,3.2458414332941175,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,12,3.310911097098142,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,13,3.2586009078659117,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,14,3.340703000780195,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,15,3.2660789457149804,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,16,3.2412545159459114,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,17,3.25032040476799,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,18,3.2441142392344773,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,19,3.2276960890740156,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,20,3.2458593412302434,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,21,3.224643263965845,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,22,3.308508798945695,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,23,3.239710030145943,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,24,3.240258912090212,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,25,3.340793700888753,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,26,3.270009580999613,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,27,3.232142325025052,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,28,3.225164250936359,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,29,3.2629092540591955,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,30,3.270030975341797,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,31,3.2556997598148882,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,32,3.246812669094652,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,33,3.216608364600688,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,34,3.2758885766379535,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,35,3.242372014094144,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,36,3.2556881704367697,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,37,3.2307790368795395,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,38,3.2964524631388485,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,39,3.2390206060372293,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,40,3.2503765798173845,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,41,3.2391864308156073,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,42,3.466871588025242,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,43,3.2734329509548843,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,44,3.2558785709552467,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,45,3.2662662877701223,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,46,3.4369296920485795,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,47,3.2176862522028387,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,48,3.265269933734089,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,49,3.23944698786363,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,50,3.2265860601328313,0,
2080,NVIDIA GeForce RTX 2080 Ti,qwen-3b,Qwen/Qwen2.5-3B-Instruct,bfloat16,2026-08-02T08:03:10,load,51,3.2483483096584678,0,
